1602.9,88857,1602.9,93146,1609.5,94717
1602.8,88890,1602.7,93186,1609.2,94810
1602.8,88925,1602.6,93231,1608.9,94911
1602.8,88997,1602.2,93319,1608.4,95114
1602.7,89140,1601.6,93497,1607.2,95519
1602.6,89211,1601.3,93585,1606.6,95722
1602.4,89568,1599.8,94029,1603.7,96735
1602,90282,1596.7,94915,1597.9,98762
1560.6,1.0862e+05,1562.7,1.1147e+05,1573.5,1.1318e+05
1559,1.0878e+05,1562.1,1.1185e+05,1572,1.1359e+05
1551,1.0959e+05,1559.3,1.1374e+05,1564.9,1.1567e+05
1506.4,1.1756e+05,1513.3,1.2265e+05,1524.5,1.246e+05
1417.2,1.3352e+05,1421.1,1.4047e+05,1443.8,1.4246e+05
1416.8,1.3359e+05,1414.9,1.4135e+05,1443.1,1.4256e+05
1414.3,1.3393e+05,1414.9,1.4135e+05,1439.4,1.4306e+05
1409.5,1.3461e+05,1414.9,1.4135e+05,1432.2,1.4408e+05
1399.8,1.3598e+05,1414.9,1.4135e+05,1417.7,1.4611e+05
1399.3,1.3595e+05,1414.9,1.4135e+05,1417.3,1.4609e+05
1397,1.3579e+05,1414.9,1.4135e+05,1415.5,1.4596e+05
1396.1,1.3575e+05,1414.9,1.4135e+05,1416,1.4598e+05
1393.5,1.3562e+05,1414.9,1.4135e+05,1417.2,1.4606e+05
NaN,NaN,1414.9,1.4135e+05,NaN,NaN
