4583.3,2.9244e+05,4178.2,2.3914e+05,4338.6,2.5295e+05
4582,2.9228e+05,4179.5,2.3966e+05,4336.2,2.5294e+05
4579.9,2.9293e+05,4182.8,2.4001e+05,4336.5,2.5286e+05
4587.7,2.9228e+05,4176.3,2.3966e+05,4337.6,2.525e+05
4573,2.9221e+05,4173.9,2.3943e+05,4334.5,2.5275e+05
4583.6,2.9272e+05,4177.4,2.394e+05,4334.4,2.5317e+05
4577.1,2.9252e+05,4176.9,2.3958e+05,4340.1,2.529e+05
4585.2,2.9259e+05,4173.2,2.3933e+05,4344.4,2.5304e+05
4588.1,2.9262e+05,4168.2,2.3953e+05,4340.6,2.5333e+05
4580.2,2.9238e+05,4173.9,2.3984e+05,4342.9,2.5374e+05
4582.1,2.9267e+05,4170.5,2.395e+05,4340.3,2.5523e+05
4571.8,2.9241e+05,4118.9,2.5027e+05,4297.5,2.6835e+05
4402.3,3.124e+05,4006.3,2.6904e+05,4225.9,2.8124e+05
4404.1,3.1283e+05,4002.9,2.6937e+05,4230.7,2.82e+05
4397.1,3.1269e+05,3617.8,2.9398e+05,4186.8,2.8656e+05
4044.2,3.2329e+05,3097.6,3.1936e+05,3370.7,3.2483e+05
3633,3.3938e+05,3061.3,3.2129e+05,3143.9,3.2652e+05
3628.8,3.3876e+05,3059.8,3.2102e+05,3126.5,3.2732e+05
3636.6,3.3887e+05,3052.3,3.2117e+05,3135.6,3.2642e+05
3646.2,3.39e+05,3024.5,3.2206e+05,3102.5,3.2767e+05
3643,3.383e+05,3011.4,3.2266e+05,3092.6,3.2769e+05
3633.1,3.3864e+05,3023.7,3.2176e+05,3095.5,3.2741e+05
