1602.9,53440,1602.9,93146,1602.9,1.3269e+05
1598.4,54848,1598.1,95003,1602.3,1.3407e+05
1603.8,55038,1603.9,95304,1599.6,1.3393e+05
1604.2,54991,1602,95219,1605.4,1.3434e+05
1603.8,55019,1596.5,94946,1601,1.3403e+05
1598.3,54883,1602.9,95278,1596.9,1.3374e+05
1603.3,55061,1595.7,94904,1599.5,1.3391e+05
1595.5,54794,1596.7,94915,1595.8,1.3364e+05
1560.8,75694,1562.7,1.1147e+05,1558.9,1.5093e+05
1558.3,75501,1558.3,1.1353e+05,1563.4,1.5141e+05
1562.2,75768,1559.3,1.1374e+05,1557.8,1.5109e+05
1475.3,89551,1534.6,1.181e+05,1543.8,1.5335e+05
1417.8,1.0812e+05,1421.1,1.4047e+05,1436.7,1.6863e+05
1419,1.0916e+05,1414.9,1.4135e+05,1430.1,1.7246e+05
1417.7,1.0943e+05,1420.4,1.4231e+05,1417.2,1.7458e+05
1400.7,1.0895e+05,1420.3,1.4236e+05,1412.9,1.7479e+05
1384.9,1.0816e+05,1419.8,1.4238e+05,1411,1.7476e+05
1394.6,1.084e+05,1420.8,1.4245e+05,1419.3,1.7551e+05
1386.1,1.0819e+05,1417.3,1.423e+05,1416.8,1.7531e+05
1386.6,1.082e+05,1421,1.4266e+05,1415.8,1.7524e+05
1382.1,1.08e+05,1420.8,1.4267e+05,1418.1,1.7541e+05
1381.6,1.0799e+05,1418.8,1.4254e+05,1413.1,1.7503e+05
