1665.2,66829,1602.9,93146,1602.9,1.3269e+05
1658,80109,1598.1,95003,1602.3,1.3407e+05
1657.6,80079,1603.9,95304,1599.6,1.3393e+05
1658.3,80151,1602,95219,1605.4,1.3434e+05
1658.2,80131,1596.5,94946,1601,1.3403e+05
1657,80083,1602.9,95278,1596.9,1.3374e+05
1656.6,80109,1595.7,94904,1599.5,1.3391e+05
1654.5,80668,1596.7,94915,1595.8,1.3364e+05
1651.9,81336,1562.7,1.1147e+05,1558.9,1.5093e+05
1651.5,81258,1558.3,1.1353e+05,1563.4,1.5141e+05
1630.1,84379,1559.3,1.1374e+05,1557.8,1.5109e+05
1570,1.0362e+05,1534.6,1.181e+05,1543.8,1.5335e+05
1573.9,1.0571e+05,1421.1,1.4047e+05,1436.7,1.6863e+05
1573.8,1.0618e+05,1414.9,1.4135e+05,1430.1,1.7246e+05
1554.2,1.0761e+05,1420.4,1.4231e+05,1417.2,1.7458e+05
1553,1.0758e+05,1420.3,1.4236e+05,1412.9,1.7479e+05
1553,1.0758e+05,1419.8,1.4238e+05,1411,1.7476e+05
1552.4,1.0757e+05,1420.8,1.4245e+05,1419.3,1.7551e+05
1552.8,1.0758e+05,1417.3,1.423e+05,1416.8,1.7531e+05
1554.2,1.0761e+05,1421,1.4266e+05,1415.8,1.7524e+05
1552.5,1.0757e+05,1420.8,1.4267e+05,1418.1,1.7541e+05
1553,1.0758e+05,1418.8,1.4254e+05,1413.1,1.7503e+05
