1602.9,55854,1602.9,93146,1645.2,1.2421e+05
1602.8,55908,1602.7,93186,1601.9,1.3972e+05
1602.8,55965,1602.6,93231,1600.1,1.3992e+05
1602.7,56081,1602.2,93319,1596.7,1.4033e+05
1602.5,56311,1601.6,93497,1589.9,1.4115e+05
1602.4,56427,1601.3,93585,1586.5,1.4156e+05
1601.9,57003,1599.8,94029,1569.4,1.436e+05
1601,58157,1596.7,94915,1534.6,1.4783e+05
1559,81730,1562.7,1.1147e+05,1493.9,1.524e+05
1558.4,81974,1562.1,1.1185e+05,1484.7,1.5339e+05
1555.4,83195,1559.3,1.1374e+05,1439.1,1.5833e+05
1509.5,95936,1513.3,1.2265e+05,NaN,NaN
1417.5,1.2142e+05,1421.1,1.4047e+05,NaN,NaN
1417.2,1.2151e+05,1414.9,1.4135e+05,NaN,NaN
1416.8,1.2155e+05,1414.9,1.4135e+05,NaN,NaN
1416,1.2164e+05,1414.9,1.4135e+05,NaN,NaN
NaN,NaN,1414.9,1.4135e+05,NaN,NaN
NaN,NaN,1414.9,1.4135e+05,NaN,NaN
NaN,NaN,1414.9,1.4135e+05,NaN,NaN
NaN,NaN,1414.9,1.4135e+05,NaN,NaN
NaN,NaN,1414.9,1.4135e+05,NaN,NaN
NaN,NaN,1414.9,1.4135e+05,NaN,NaN
