1e-08,0.87067,0.17825
1.1586e-07,0.87054,0.17871
2.3172e-07,0.87039,0.17921
4.6345e-07,0.87011,0.18021
9.269e-07,0.86954,0.18222
1.1586e-06,0.86926,0.18322
2.3172e-06,0.86784,0.18823
4.6345e-06,0.865,0.19825
9.269e-06,0.81817,0.44975
1.1586e-05,0.81718,0.45592
2.3172e-05,0.81222,0.48675
4.6345e-05,0.76904,0.645
9.269e-05,0.68267,0.9615
0.00011586,0.67733,0.97825
0.00023172,0.67733,0.97825
0.00046345,0.67733,0.97825
0.0009269,0.67733,0.97825
0.0011586,0.67733,0.97825
0.0023172,0.67733,0.97825
0.0046345,0.67733,0.97825
0.011586,0.67733,0.97825
0.11586,0.67733,0.97825
