,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,91500.0,91600.0,92550.0,91650.0,91450.0,91700.0,91600.0,90750.0,91550.0,91750.0,92200.0,91850.0,174500.0,169300.0,168300.0,173500.0,174100.0,177500.0,171000.0,171000.0,169250.0,169550.0
FF_bm1,91500.0,91600.0,92550.0,91650.0,91450.0,91700.0,91600.0,90750.0,91550.0,91750.0,92200.0,91850.0,174500.0,169300.0,168300.0,173500.0,174100.0,177500.0,171000.0,171000.0,169250.0,169550.0
FF_bm2,93200.0,93150.0,93450.0,92950.0,93400.0,92800.0,93450.0,93250.0,93300.0,93200.0,93500.0,93150.0,225800.0,225800.0,226450.0,225850.0,226150.0,226550.0,226050.0,225550.0,225350.0,225850.0
FF_d,93200.0,93150.0,93450.0,92950.0,93400.0,92800.0,93450.0,93250.0,93300.0,93200.0,93500.0,93150.0,225800.0,225800.0,226450.0,225850.0,226150.0,226550.0,226050.0,225550.0,225350.0,225850.0
FF_mix,91950.0,91650.0,91900.0,91850.0,91600.0,91850.0,91350.0,92100.0,91700.0,92500.0,92050.0,92500.0,222250.0,223150.0,223350.0,223800.0,224350.0,224650.0,225150.0,225350.0,224550.0,225750.0
FF_mix2,91850.0,91650.0,91900.0,91850.0,91700.0,91650.0,91350.0,92000.0,91850.0,92250.0,92150.0,92250.0,220750.0,222650.0,221600.0,223400.0,223550.0,224350.0,224450.0,224850.0,224250.0,224400.0
coreopt_FF_a,91500.0,91600.0,92550.0,91650.0,91450.0,91700.0,91600.0,90750.0,91550.0,91750.0,92200.0,91850.0,174500.0,169300.0,168300.0,173500.0,174100.0,177500.0,171000.0,171000.0,169250.0,169550.0
coreopt_FF_d,93200.0,93150.0,93450.0,92950.0,93400.0,92800.0,93450.0,93250.0,93300.0,93200.0,93500.0,93150.0,225800.0,225800.0,226450.0,225850.0,226150.0,226550.0,226050.0,225550.0,225350.0,225850.0
coreopt_IS_aa,97950.0,97250.0,97650.0,97750.0,97950.0,97400.0,97800.0,97650.0,97850.0,97500.0,97700.0,97700.0,195350.0,193350.0,191400.0,189900.0,190400.0,192750.0,191450.0,191300.0,191700.0,190500.0
coreopt_IS_ad,97950.0,97250.0,97650.0,97750.0,97950.0,97400.0,97800.0,97650.0,97850.0,97500.0,97700.0,97700.0,195350.0,193350.0,191400.0,189900.0,190400.0,192750.0,191450.0,191300.0,191700.0,190500.0
coreopt_IS_da,98150.0,98150.0,98000.0,97950.0,98300.0,98000.0,97950.0,97800.0,97900.0,97950.0,98150.0,98200.0,227500.0,227600.0,228900.0,228750.0,227650.0,227800.0,228050.0,228000.0,227750.0,228500.0
coreopt_IS_dd,98150.0,98150.0,98000.0,97950.0,98300.0,98000.0,97950.0,97800.0,97900.0,97950.0,98150.0,98200.0,227500.0,227600.0,228900.0,228750.0,227650.0,227800.0,228050.0,228000.0,227750.0,228500.0
