,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,4721.0,4705.0,4713.0,4715.0,4709.0,4701.0,4711.0,4698.0,4700.0,4698.0,4690.0,4665.0,4619.0,4620.0,4543.0,4385.0,4138.0,4143.0,4141.0,4149.0,4143.0,4141.0
FF_a_coreAsc_mix,4767.0,4730.0,4751.0,4757.0,4758.0,4722.0,4737.0,4743.0,4683.0,4699.0,4713.0,4587.0,4558.0,4554.0,4452.0,4293.0,4043.0,4032.0,4039.0,4040.0,4044.0,4029.0
FF_a_coreDes,1949.0,1944.0,1954.0,1941.0,1946.0,1948.0,1945.0,1949.0,1943.0,1942.0,1947.0,1948.0,1945.0,1947.0,1952.0,1939.0,1915.0,1908.0,1903.0,1905.0,1903.0,1909.0
FF_a_coreDes_bm1,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0
FF_d_coreAsc,4710.0,4660.0,4680.0,4688.0,4676.0,4647.0,4658.0,4660.0,4615.0,4642.0,4639.0,4542.0,4461.0,4461.0,4395.0,4200.0,3979.0,3994.0,3996.0,3980.0,3988.0,4010.0
FF_d_coreDes,1427.0,1436.0,1447.0,1446.0,1412.0,1388.0,1397.0,1372.0,1404.0,1395.0,1388.0,1365.0,1317.0,1305.0,1304.0,1241.0,1155.0,1153.0,1150.0,1152.0,1154.0,1155.0
FF_d_coreDes_bm2,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0
coreopt_FF_a,4524.0,4515.0,4525.0,4545.0,4548.0,4483.0,4523.0,4503.0,4529.0,4511.0,4516.0,4470.0,4468.0,4435.0,4358.0,4111.0,3869.0,3906.0,3838.0,3908.0,3880.0,3885.0
coreopt_FF_d,4313.0,4214.0,4278.0,4218.0,4239.0,4222.0,4278.0,4264.0,4192.0,4177.0,4277.0,4114.0,4085.0,4065.0,3985.0,3856.0,3636.0,3624.0,3631.0,3607.0,3628.0,3639.0
coreopt_IS_aa,4505.0,4496.0,4498.0,4495.0,4519.0,4438.0,4509.0,4496.0,4501.0,4470.0,4482.0,4435.0,4416.0,4381.0,4319.0,4065.0,3849.0,3855.0,3854.0,3835.0,3857.0,3854.0
coreopt_IS_ad,4505.0,4496.0,4498.0,4495.0,4519.0,4438.0,4509.0,4496.0,4501.0,4470.0,4482.0,4435.0,4416.0,4381.0,4319.0,4065.0,3849.0,3855.0,3854.0,3835.0,3857.0,3854.0
coreopt_IS_da,4287.0,4229.0,4282.0,4292.0,4251.0,4229.0,4244.0,4260.0,4185.0,4228.0,4201.0,4126.0,4105.0,4100.0,4021.0,3865.0,3670.0,3679.0,3684.0,3662.0,3677.0,3661.0
coreopt_IS_dd,4287.0,4229.0,4282.0,4292.0,4251.0,4229.0,4244.0,4260.0,4185.0,4228.0,4201.0,4126.0,4105.0,4100.0,4021.0,3865.0,3670.0,3679.0,3684.0,3662.0,3677.0,3661.0
