,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,131679.0,135872.25,135872.25,135854.75,135872.25,135854.75,135854.75,135872.25,138758.5,141064.25,142005.25,144717.5,144717.5,149287.75,151009.25,153789.75,152297.0,153321.75,152026.5,154772.0,155078.0,153294.25
FF_bm1,131679.0,135872.25,135872.25,135854.75,135872.25,135854.75,135854.75,135872.25,138758.5,141064.25,142005.25,144717.5,144717.5,149287.75,151009.25,153789.75,152297.0,153321.75,152026.5,154772.0,155078.0,153294.25
FF_bm2,130427.75,137027.5,137027.5,137248.0,137027.5,137248.0,137248.0,137027.5,152755.0,150997.0,154546.75,160646.5,160646.5,175065.25,179591.75,177905.5,178276.5,177042.25,178642.75,178540.25,178430.75,178628.75
FF_d,130427.75,137027.5,137027.5,137248.0,137027.5,137248.0,137248.0,137027.5,152755.0,150997.0,154546.75,160646.5,160646.5,175065.25,179591.75,177905.5,178276.5,177042.25,178642.75,178540.25,178430.75,178628.75
FF_mix,135682.0,138015.25,137615.0,137682.5,137812.0,138188.5,138305.5,137832.25,153406.75,154984.25,157718.75,165987.75,166913.0,177516.25,180944.5,180233.25,181320.75,180989.75,181520.5,182549.75,181650.25,181405.5
FF_mix2,132513.75,133554.0,136304.25,135247.75,133053.25,137720.25,135766.25,133925.75,149633.0,156208.0,152408.75,162897.25,163903.0,175496.5,177654.5,179971.5,181401.5,181808.25,179230.5,178633.25,180133.5,180823.5
coreopt_FF_a,131679.0,135872.25,135872.25,135854.75,135872.25,135854.75,135854.75,135872.25,138758.5,141064.25,142005.25,144717.5,144717.5,149287.75,151009.25,153789.75,152297.0,153321.75,152026.5,154772.0,155078.0,153294.25
coreopt_FF_d,130427.75,137027.5,137027.5,137248.0,137027.5,137248.0,137248.0,137027.5,152755.0,150997.0,154546.75,160646.5,160646.5,175065.25,179591.75,177905.5,178276.5,177042.25,178642.75,178540.25,178430.75,178628.75
coreopt_IS_aa,132816.25,135622.5,135622.5,134147.5,135622.5,134147.5,134147.5,135622.5,143142.5,141733.0,141816.75,147686.5,147686.5,154905.75,155878.75,157124.5,160183.75,157387.0,159620.75,161024.75,155982.75,156364.0
coreopt_IS_ad,132816.25,135622.5,135622.5,134147.5,135622.5,134147.5,134147.5,135622.5,143142.5,141733.0,141816.75,147686.5,147686.5,154905.75,155878.75,157124.5,160183.75,157387.0,159620.75,161024.75,155982.75,156364.0
coreopt_IS_da,132300.5,138036.25,138036.25,137487.25,138036.25,137487.25,137487.25,138036.25,152504.75,152221.75,155543.75,163324.5,163324.5,175089.75,177799.5,179104.75,179561.5,180415.5,179523.25,180271.25,179627.75,179516.75
coreopt_IS_dd,132300.5,138036.25,138036.25,137487.25,138036.25,137487.25,137487.25,138036.25,152504.75,152221.75,155543.75,163324.5,163324.5,175089.75,177799.5,179104.75,179561.5,180415.5,179523.25,180271.25,179627.75,179516.75
