,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,5003.0,4992.0,4991.0,4987.0,4988.0,4991.0,4997.0,4991.0,4987.0,4991.0,4977.0,4959.0,4761.0,4739.0,4713.0,4574.0,3679.0,3697.0,3691.0,3695.0,3679.0,3691.0
FF_a_coreAsc_mix,4977.0,4966.0,4935.0,4972.0,4934.0,4976.0,4954.0,4934.0,4937.0,4963.0,4960.0,4913.0,4650.0,4581.0,4562.0,4431.0,3614.0,3627.0,3615.0,3634.0,3616.0,3623.0
FF_a_coreDes,1916.0,1921.0,1919.0,1921.0,1920.0,1917.0,1917.0,1920.0,1918.0,1917.0,1918.0,1923.0,1922.0,1914.0,1923.0,1924.0,1795.0,1801.0,1800.0,1806.0,1795.0,1791.0
FF_a_coreDes_bm1,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0
FF_d_coreAsc,4843.0,4816.0,4816.0,4817.0,4797.0,4791.0,4822.0,4822.0,4835.0,4793.0,4787.0,4754.0,4566.0,4524.0,4478.0,4369.0,3595.0,3603.0,3598.0,3600.0,3595.0,3617.0
FF_d_coreDes,1570.0,1525.0,1552.0,1553.0,1533.0,1528.0,1539.0,1551.0,1584.0,1520.0,1548.0,1553.0,1374.0,1401.0,1356.0,1347.0,1064.0,1076.0,1074.0,1074.0,1078.0,1079.0
FF_d_coreDes_bm2,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0
coreopt_FF_a,4489.0,4501.0,4477.0,4494.0,4505.0,4537.0,4507.0,4498.0,4497.0,4476.0,4485.0,4466.0,4480.0,4477.0,4427.0,4349.0,3446.0,3438.0,3443.0,3444.0,3426.0,3431.0
coreopt_FF_d,4356.0,4325.0,4313.0,4315.0,4293.0,4345.0,4333.0,4305.0,4316.0,4338.0,4275.0,4291.0,4132.0,4100.0,4065.0,3963.0,3191.0,3181.0,3192.0,3218.0,3192.0,3223.0
coreopt_IS_aa,4556.0,4552.0,4536.0,4526.0,4559.0,4578.0,4557.0,4525.0,4536.0,4532.0,4557.0,4520.0,4444.0,4429.0,4403.0,4303.0,3453.0,3453.0,3459.0,3477.0,3453.0,3447.0
coreopt_IS_ad,4556.0,4552.0,4536.0,4526.0,4559.0,4578.0,4557.0,4525.0,4536.0,4532.0,4557.0,4520.0,4444.0,4429.0,4403.0,4303.0,3453.0,3453.0,3459.0,3477.0,3453.0,3447.0
coreopt_IS_da,4336.0,4333.0,4283.0,4334.0,4319.0,4344.0,4358.0,4323.0,4348.0,4371.0,4292.0,4304.0,4156.0,4122.0,4120.0,3992.0,3247.0,3264.0,3238.0,3269.0,3242.0,3260.0
coreopt_IS_dd,4336.0,4333.0,4283.0,4334.0,4319.0,4344.0,4358.0,4323.0,4348.0,4371.0,4292.0,4304.0,4156.0,4122.0,4120.0,3992.0,3247.0,3264.0,3238.0,3269.0,3242.0,3260.0
